"The address with the Id: ""%1"" does not exist.","Adresa sa ID-jem: ""%1"" ne postoji."
"Could not save the address: %1","Adresu nije moguće sačuvati: %1"
"Could not delete the address: %1.","Adresu nije moguće obrisati: %1."
"This is required for API usage. <a href=""%1"">Create account</a>.","Ovo je potrebno za korišćenje API-ja. <a href=""%1"">Kreiraj nalog</a>."
"If not selected, the Shipping Settings Origin address will be used. <a href=""%1"">Create address</a>.","Ako nije izabrano, koristiće se početna adresa iz podešavanja slanja. <a href=""%1"">Kreiraj adresu</a>."
"-- Please Select --","-- Molimo izaberite --"
"The pickup request with the Id: ""%1"" does not exist.","Zahtev za preuzimanje sa ID-jem: ""%1"" ne postoji."
"Could not save the pickup request: %1","Zahtev za preuzimanje nije moguće sačuvati: %1"
"Could not delete the pickup request: %1.","Zahtev za preuzimanje nije moguće obrisati: %1."
"Are you sure you want to delete this record?","Da li ste sigurni da želite da obrišete ovaj zapis?"
Delete,"Obriši"
Edit,"Uredi"
View,"Pregled"
"Change Delivery Point","Promeni mesto isporuke"
"GLS Options","GLS opcije"
"COD Reference","Referenca po uplati"
"Get GLS Parcel Status","Dobij status GLS paketa"
"Parcel Number","Broj paketa"
"Delivery Country Code","Šifra države isporuke"
"Delivery Postcode","Poštanski broj isporuke"
Weight,"Težina"
Date,"Datum"
"Depot City","Grad skladišta"
"Depot Number","Broj skladišta"
"Status Code","Kod statusa"
Description,"Opis"
Info,"Informacije"
"Parcel status history is not available.","Istorija statusa paketa nije dostupna."
"Parcel status is currently unavailable.","Status paketa trenutno nije dostupan."
"Close Window","Zatvori prozor"
Account,"Nalog"
Address,"Adresa"
"Pickup Request","Zahtev za preuzimanje"
Shipping,"Slanje"
Accounts,"Nalozi"
Addresses,"Adrese"
"Pickup Requests","Zahtevi za preuzimanje"
"Enabled GLS Logo On Checkout","Omogućen GLS logo pri naplati"
GLS Account,"GLS nalog"
Back,"Nazad"
Reset,"Resetuj"
Save,"Sačuvaj"
"Add New Account","Dodaj novi nalog"
ID,"ID"
"GLS Address","GLS adresa"
Label,"Oznaka"
"Short address label for easier selection.","Kratka oznaka adrese za lakši izbor."
Company,"Kompanija"
"If this field is empty, the default store value will be used.","Ako je ovo polje prazno, koristiće se podrazumevana vrednost prodavnice."
"Phone Number","Broj telefona"
Region/State,"Region/Država"
"Zip/Postal Code","Poštanski broj"
"Street Address Line 2","Adresa - drugi red"
"Add New Address","Dodaj novu adresu"
Region,"Region"
Request,"Zahtev"
"Leave this field empty to apply the default origin address.","Ostavite polje prazno za korišćenje podrazumevane početne adrese."
Website,"Web sajt"
"The default origin address may vary by website.","Podrazumevana početna adresa može se razlikovati po sajtu."
"Package Count","Broj paketa"
"Pickup Time From","Vreme preuzimanja od"
"Pickup Time To","Vreme preuzimanja do"
"Request New Pickup","Zahtevaj novo preuzimanje"
Count,"Broj"
"GLS Pickup View","Pregled preuzimanja GLS"
"GLS Parcel ID","ID GLS paketa"
