"Could not save the account: %1","Nije moguće spremiti račun: %1"
"Could not delete the account: %1.","Nije moguće izbrisati račun: %1."
"The address with the Id: ""%1"" does not exist.","Adresa s ID-om: ""%1"" ne postoji."
"Could not save the address: %1","Nije moguće spremiti adresu: %1"
"Could not delete the address: %1.","Nije moguće izbrisati adresu: %1."
"This is required for API usage. <a href=""%1"">Create account</a>.","Ovo je potrebno za korištenje API-ja. <a href=""%1"">Kreiraj račun</a>."
"If not selected, the Shipping Settings Origin address will be used. <a href=""%1"">Create address</a>.","Ako nije odabrano, bit će korištena početna adresa iz postavki slanja. <a href=""%1"">Kreiraj adresu</a>."
"-- Please Select --","-- Molimo odaberite --"
"The pickup request with the Id: ""%1"" does not exist.","Zahtjev za preuzimanje s ID-om: ""%1"" ne postoji."
"Could not save the pickup request: %1","Nije moguće spremiti zahtjev za preuzimanje: %1"
"Could not delete the pickup request: %1.","Nije moguće izbrisati zahtjev za preuzimanje: %1."
"Are you sure you want to delete this record?","Jeste li sigurni da želite izbrisati ovaj zapis?"
Delete,"Izbriši"
Edit,"Uredi"
View,"Prikaži"
"Change Delivery Point","Promijeni mjesto dostave"
"GLS Options","GLS opcije"
"COD Reference","Referenca pouzeća"
"Get GLS Parcel Status","Dobij status GLS pošiljke"
"Parcel Number","Broj pošiljke"
"Delivery Country Code","Kod zemlje dostave"
"Delivery Postcode","Poštanski broj dostave"
Weight,"Težina"
Date,"Datum"
"Depot City","Grad skladišta"
"Depot Number","Broj skladišta"
"Status Code","Kod statusa"
Description,"Opis"
Info,"Informacije"
"Parcel status history is not available.","Povijest statusa pošiljke nije dostupna."
"Parcel status is currently unavailable.","Status pošiljke trenutno nije dostupan."
"Close Window","Zatvori prozor"
Account,"Račun"
Address,"Adresa"
"Pickup Request","Zahtjev za preuzimanje"
Shipping,"Dostava"
Accounts,"Računi"
Addresses,"Adrese"
"Pickup Requests","Zahtjevi za preuzimanje"
"Enabled GLS Logo On Checkout","Omogućen GLS logo pri naplati"
GLS Account,"GLS račun"
Back,"Nazad"
Reset,"Resetiraj"
Save,"Spremi"
"Add New Account","Dodaj novi račun"
ID,"ID"
"GLS Address","GLS adresa"
Label,"Oznaka"
"Short address label for easier selection.","Kratka oznaka adrese za lakši odabir."
Company,"Tvrtka"
"If this field is empty, the default store value will be used.","Ako je ovo polje prazno, koristit će se zadana vrijednost trgovine."
"Phone Number","Broj telefona"
Region/State,"Regija/Država"
"Zip/Postal Code","Poštanski broj"
"Street Address Line 2","Drugi red adrese"
"Add New Address","Dodaj novu adresu"
Region,"Regija"
Request,"Zahtjev"
"Leave this field empty to apply the default origin address.","Ostavite ovo polje prazno za korištenje zadane adrese pošiljke."
Website,"Web stranica"
"The default origin address may vary by website.","Zadana adresa pošiljke može se razlikovati ovisno o web stranici."
"Package Count","Broj paketa"
"Pickup Time From","Vrijeme preuzimanja od"
"Pickup Time To","Vrijeme preuzimanja do"
"Request New Pickup","Zatraži novo preuzimanje"
Count,"Broj"
"GLS Pickup View","Pregled preuzimanja GLS-a"
"GLS Parcel ID","ID GLS pošiljke"
"Supported only in Hungary.","Podržano samo u Mađarskoj."
