"Not available without Flexible Delivery Service.","Nem elérhető rugalmas kézbesítés szolgáltatás nélkül."
"Only in Serbia! Parcel info printed on label.","Csak Szerbiában! A csomag adatai a címkén szerepelnek."
"Only in Serbia! REQUIRED.","Csak Szerbiában! KÖTELEZŐ."
"ParcelShop delivery data is missing.","Hiányoznak a CsomagPont szállítási adatai."
"Password","Jelszó"
"Please select a GLS Delivery Point.","Kérjük, válasszon egy GLS szállítási pontot."
"Print Position","Nyomtatási pozíció"
"Remove Delivery Point","Szállítási pont eltávolítása"
"SMS Pre-advice Service","SMS előzetes értesítés szolgáltatás"
"SMS Service Text","SMS szolgáltatás szövege"
"SMS Service","SMS szolgáltatás"
"Select Delivery Point","Válassza ki a szállítási pontot"
"Sender Identity Card Number","Küldő személyi igazolvány száma"
"Services","Szolgáltatások"
"Sort Order","Rendezési sorrend"
"Specific Countries","Specifikus országok"
"Street Address","Utca és házszám"
"The GLS tablerates CSV file is missing the following columns: %1","A GLS táblázati árak CSV-fájlból hiányoznak a következő oszlopok: %1"
"The header row is missing from the GLS tablerates CSV file.","A GLS táblázati árak CSV-fájlból hiányzik a fejlécsor."
"This is required for API usage.","Ez szükséges az API használatához."
"Threshold Amount","Küszöbösszeg"
"Title","Cím"
"Type of Printer","Nyomtató típusa"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Csak akkor használatos, ha a táblázati árak nincsenek beállítva, vagy ha nem találhatóak táblázati árak."
"Username","Felhasználónév"
"Variables that can be used: {increment_id}.","Használható változók: {increment_id}."
"Cannot find a GLS account to delete.","Nem található törlendő GLS fiók."
"The GLS account has been deleted.","A GLS fiók törlésre került."
"Edit GLS Account","GLS fiók szerkesztése"
"New GLS Account","Új GLS fiók"
"GLS Accounts","GLS fiókok"
"Cannot find a GLS address to delete.","Nem található törlendő GLS cím."
"The GLS address has been deleted.","A GLS cím törlésre került."
"Edit GLS Address","GLS cím szerkesztése"
"New GLS Address","Új GLS cím"
"GLS Addresses","GLS címek"
"Invalid delivery point data.","Érvénytelen kézbesítési pont adatok."
"New GLS Pickup Request","Új GLS átvételi kérelem"
"GLS Pickup Requests","GLS átvételi kérelmek"
"The GLS pickup request failed.","A GLS átvételi kérelem sikertelen volt."
"GLS Pickup Request","GLS átvételi kérelem"
"GLS Parcel Status","GLS csomag állapota"
"The account with the Id: ""%1"" does not exist.","A(z) ""%1"" azonosítójú fiók nem létezik."
"An account with the same data already exists.","Már létezik fiók ugyanilyen adatokkal."
"Could not save the account: %1","A fiók mentése nem sikerült: %1"
"Could not delete the account: %1.","A fiók törlése nem sikerült: %1."
"The address with the Id: ""%1"" does not exist.","A(z) ""%1"" azonosítójú cím nem létezik."
"Could not save the address: %1","A cím mentése nem sikerült: %1"
"Could not delete the address: %1.","A cím törlése nem sikerült: %1."
"This is required for API usage. <a href=""%1"">Create account</a>.","Ez szükséges az API használatához. <a href=""%1"">Fiók létrehozása</a>."
"If not selected, the Shipping Settings Origin address will be used. <a href=""%1"">Create address</a>.","Ha nincs kiválasztva, a szállítási beállításokban megadott kiindulási cím kerül használatra. <a href=""%1"">Cím létrehozása</a>."
"-- Please Select --","-- Kérjük, válasszon --"
"The pickup request with the Id: ""%1"" does not exist.","A(z) ""%1"" azonosítójú átvételi kérelem nem létezik."
"Could not save the pickup request: %1","Az átvételi kérelem mentése nem sikerült: %1"
"Could not delete the pickup request: %1.","Az átvételi kérelem törlése nem sikerült: %1."
"Are you sure you want to delete this record?","Biztosan törölni szeretné ezt a rekordot?"
Delete,"Törlés"
Edit,"Szerkesztés"
View,"Megtekintés"
"Change Delivery Point","Kézbesítési pont módosítása"
"GLS Options","GLS beállítások"
"COD Reference","Utánvételi referencia"
"Get GLS Parcel Status","GLS csomag állapot lekérése"
"Parcel Number","Csomagszám"
"Delivery Country Code","Célország kódja"
"Delivery Postcode","Célirányítószám"
Weight,"Súly"
Date,"Dátum"
"Depot City","Raktár városa"
"Depot Number","Raktár száma"
"Status Code","Állapotkód"
Description,"Leírás"
Info,"Információ"
"Parcel status history is not available.","A csomag állapotának története nem elérhető."
"Parcel status is currently unavailable.","A csomag állapota jelenleg nem elérhető."
"Close Window","Ablak bezárása"
Account,"Fiók"
Address,"Cím"
"Pickup Request","Átvételi kérelem"
Shipping,"Szállítás"
Accounts,"Fiókok"
Addresses,"Címek"
"Pickup Requests","Átvételi kérelmek"
"Enabled GLS Logo On Checkout","GLS logó engedélyezve a fizetésnél"
GLS Account,"GLS fiók"
Back,"Vissza"
Reset,"Alaphelyzet"
Save,"Mentés"
"Add New Account","Új fiók hozzáadása"
ID,"ID"
"GLS Address","GLS cím"
Label,"Címke"
"Short address label for easier selection.","Rövid címke a könnyebb kiválasztáshoz."
Company,"Cég"
"If this field is empty, the default store value will be used.","Ha ez a mező üres, az alapértelmezett boltérték kerül használatra."
"Phone Number","Telefonszám"
Region/State,"Régió/Állam"
"Zip/Postal Code","Irányítószám"
"Street Address Line 2","Cím második sora"
"Add New Address","Új cím hozzáadása"
Region,"Régió"
Request,"Kérelem"
"Leave this field empty to apply the default origin address.","Hagyja üresen ezt a mezőt az alapértelmezett kiindulási cím alkalmazásához."
Website,"Weboldal"
"The default origin address may vary by website.","Az alapértelmezett kiindulási cím webhelyenként eltérhet."
"Package Count","Csomagszám"
"Pickup Time From","Átvételi idő – kezdete"
"Pickup Time To","Átvételi idő – vége"
"Request New Pickup","Új átvétel kérése"
Count,"Darabszám"
"GLS Pickup View","GLS átvételi nézet"
"GLS Parcel ID","GLS csomag ID"
"Supported only in Hungary.","Csak Magyarországon támogatott."
