"Delivery Country Code","Kód země doručení"
"Delivery Postcode","PSČ doručení"
Weight,"Hmotnost"
Date,"Datum"
"Depot City","Město depa"
"Depot Number","Číslo depa"
"Status Code","Kód stavu"
Description,"Popis"
Info,"Informace"
"Parcel status history is not available.","Historie stavu zásilky není k dispozici."
"Parcel status is currently unavailable.","Stav zásilky není momentálně dostupný."
"Close Window","Zavřít okno"
Account,"Účet"
Address,"Adresa"
"Pickup Request","Žádost o vyzvednutí"
Shipping,"Doprava"
Accounts,"Účty"
Addresses,"Adresy"
"Pickup Requests","Žádosti o vyzvednutí"
"Enabled GLS Logo On Checkout","Povolit logo GLS při dokončení nákupu"
GLS Account,"Účet GLS"
Back,"Zpět"
Reset,"Resetovat"
Save,"Uložit"
"Add New Account","Přidat nový účet"
ID,"ID"
"GLS Address","Adresa GLS"
Label,"Štítek"
"Short address label for easier selection.","Krátký štítek adresy pro snadnější výběr."
Company,"Společnost"
"If this field is empty, the default store value will be used.","Pokud je toto pole prázdné, bude použita výchozí hodnota obchodu."
"Phone Number","Telefonní číslo"
Region/State,"Kraj/oblast"
"Zip/Postal Code","PSČ"
"Street Address Line 2","Druhá řádka adresy"
"Add New Address","Přidat novou adresu"
Region,"Kraj/oblast"
Request,"Žádost"
"Leave this field empty to apply the default origin address.","Nechte toto pole prázdné pro použití výchozí adresy odeslání."
Website,"Webová stránka"
"The default origin address may vary by website.","Výchozí adresa odeslání se může lišit podle webu."
"Package Count","Počet balíků"
"Pickup Time From","Čas vyzvednutí od"
"Pickup Time To","Čas vyzvednutí do"
"Request New Pickup","Požádat o nové vyzvednutí"
Count,"Počet"
"GLS Pickup View","Zobrazení vyzvednutí GLS"
"GLS Parcel ID","ID zásilky GLS"
"Supported only in Hungary.","Podporováno pouze v Maďarsku."
