"GLS Pickup Request","Захтев за преузимање GLS"
"GLS Parcel Status","Статус GLS пакета"
"The account with the Id: ""%1"" does not exist.","Налог са ID-јем: ""%1"" не постоји."
"An account with the same data already exists.","Налог са истим подацима већ постоји."
"Could not save the account: %1","Није могуће сачувати налог: %1"
"Could not delete the account: %1.","Није могуће обрисати налог: %1."
"The address with the Id: ""%1"" does not exist.","Адреса са ID-јем: ""%1"" не постоји."
"Could not save the address: %1","Није могуће сачувати адресу: %1"
"Could not delete the address: %1.","Није могуће обрисати адресу: %1."
"This is required for API usage. <a href=""%1"">Create account</a>.","Ово је потребно за коришћење API-ја. <a href=""%1"">Направи налог</a>."
"If not selected, the Shipping Settings Origin address will be used. <a href=""%1"">Create address</a>.","Ако није изабрано, користиће се оригинална адреса из подешавања слања. <a href=""%1"">Направи адресу</a>."
"-- Please Select --","-- Молимо изаберите --"
"The pickup request with the Id: ""%1"" does not exist.","Захтев за преузимање са ID-јем: ""%1"" не постоји."
"Could not save the pickup request: %1","Није могуће сачувати захтев за преузимање: %1"
"Could not delete the pickup request: %1.","Није могуће обрисати захтев за преузимање: %1."
"Are you sure you want to delete this record?","Да ли сте сигурни да желите да обришете овај запис?"
Delete,"Обриши"
Edit,"Уреди"
View,"Преглед"
"Change Delivery Point","Промени место испоруке"
"GLS Options","GLS опције"
"COD Reference","Референца по уплати"
"Get GLS Parcel Status","Добиј статус GLS пакета"
"Parcel Number","Број пакета"
"Delivery Country Code","Шифра државе испоруке"
"Delivery Postcode","Поштански број испоруке"
Weight,"Тежина"
Date,"Датум"
"Depot City","Град складишта"
"Depot Number","Број складишта"
"Status Code","Код статуса"
Description,"Опис"
Info,"Информације"
"Parcel status history is not available.","Историја статуса пакета није доступна."
"Parcel status is currently unavailable.","Статус пакета тренутно није доступан."
"Close Window","Затвори прозор"
Account,"Налог"
Address,"Адреса"
"Pickup Request","Захтев за преузимање"
Shipping,"Слање"
Accounts,"Налози"
Addresses,"Адресе"
"Pickup Requests","Захтеви за преузимање"
"Enabled GLS Logo On Checkout","Omогућен GLS лого при наплати"
GLS Account,"GLS налог"
Back,"Назад"
Reset,"Ресетуј"
Save,"Сачувај"
"Add New Account","Додај нови налог"
ID,"ID"
"GLS Address","GLS адреса"
Label,"Ознака"
"Short address label for easier selection.","Кратка ознака адресе за лакши избор."
Company,"Компанија"
"If this field is empty, the default store value will be used.","Ако је ово поље празно, користиће се подразумевана вредност продавнице."
"Phone Number","Број телефона"
Region/State,"Регион/Држава"
"Zip/Postal Code","Поштански број"
"Street Address Line 2","Адреса - други ред"
"Add New Address","Додај нову адресу"
Region,"Регион"
Request,"Захтев"
"Leave this field empty to apply the default origin address.","Оставите поље празно да се користи подразумевана оригинална адреса."
Website,"Веб сајт"
"The default origin address may vary by website.","Подразумевана оригинална адреса може се разликовати по сајту."
"Package Count","Број пакета"
"Pickup Time From","Време преузимања од"
"Pickup Time To","Време преузимања до"
"Request New Pickup","Захтевај ново преузимање"
Count,"Број"
"GLS Pickup View","Преглед преузимања GLS"
"GLS Parcel ID","ID GLS пакета"
